program	coverage	gt_concordance	TP-base	TP-comp	FN	FP	precision	recall	f1
kanpig	32x	0.8492932808465271	21571.489361702126	20316.702127659573	1246.0212765957447	1022.7234042553191	0.9518642025011583	0.9453918374488745	0.9486039335359042
kanpig	16x	0.8456688461414533	21495.510638297874	20213.85106382979	1324.7446808510638	930.6382978723404	0.9558066242141193	0.9418996170846266	0.9487945927945114
kanpig	8x	0.8343660076886839	21133.893617021276	19771.0	1667.1914893617022	799.6382978723404	0.9609461889581851	0.9267453963030067	0.9435215208536224
svjedi	32x	0.5543978189006802	22781.702127659573	21367.08510638298	751.1063829787234	8809.659574468085	0.7073121692648631	0.9680492083391292	0.8172784775985011
svjedi	16x	0.5559250426449442	22697.17021276596	21264.510638297874	791.9148936170212	8626.106382978724	0.7106695698992116	0.9662282461027806	0.8188741850262347
svjedi	8x	0.5564960375354597	22349.36170212766	20837.91489361702	973.2978723404256	8005.468085106383	0.7217257987060866	0.9581559307059141	0.8232182729438476
sniffles	32x	0.33867930083195236	24040.936170212764	22542.808510638297	808.7446808510638	28567.36170212766	0.44053918607018616	0.9674183067297026	0.6052168671734931
sniffles	16x	0.3393034398751231	23871.55319148936	22407.106382978724	950.5744680851063	28247.872340425532	0.44181817380063015	0.961641125361093	0.6052938029599374
sniffles	8x	0.33073953870898687	23379.82978723404	21963.91489361702	1422.404255319149	27645.40425531915	0.4422323877728967	0.9425895426398473	0.6018408835214556
cutesv	32x	0.3417785064816178	22546.255319148935	21116.85106382979	914.5531914893617	25862.617021276597	0.448933846578558	0.9610287830608673	0.6117909802889496
cutesv	16x	0.7665069030688624	20611.340425531915	18110.936170212764	2179.6170212765956	500.48936170212767	0.97298078572258	0.9042089188891095	0.937286315772626
cutesv	8x	0.7289255736904088	20130.425531914894	17639.978723404256	2643.659574468085	493.97872340425533	0.9726267758290583	0.8838253194053678	0.9260472279775677
